text;grand_truth;calculated;dif;found phrases;out of
A 5-cent charge on paper bags is a tax;0;0.20890469516058519;-0.20890469516058519;3;8
Obama says hell raise taxes on electricity;0.25;0.4847633414255258;-0.2347633414255258;4;6
Says U.N. arms treaty will mandate a new international gun registry;0;0.08195643645029993;-0.08195643645029993;2;10
Says Rick Scott didnt even come to his own education summit. But he did take time to go to the tea party convention the same week;1;0.3994748956756299;0.6005251043243701;17;25
Florida has the third most-regressive tax structure;0.75;0.42691290170567964;0.32308709829432036;3;6
Eleven states have enacted these pay-to-play reforms;0.75;0.5732678152123761;0.17673218478762387;2;6
Says that as a U.S. senator Russ Feingold voted against authorizing our military 11 separate times;0.5;0.39820065310007846;0.10179934689992154;10;15
With the tax controls we already put in place property taxes on a typical home in December of 2014 will actually be lower than they were in December of 2010;0.75;0.5153133907354319;0.23468660926456808;20;29
The 9-9-9 plan does not raise taxes on those that are making the least;0;0.30029692002517283;-0.30029692002517283;10;13
I did not support the sequester;1;0.5310102223966942;0.46898977760330585;5;5
Says U.S. Rep. Debbie Wasserman Schultz voted to cut off Floridas veterans and their benefits;0;0.3144035543003111;-0.3144035543003111;12;14
If you look at what weve done over the last several years the crime rate has actually gone down in Providence and the number of shootings has been going down;0.5;0.4552421479496762;0.04475785205032379;24;29
There are at least 23 countries that refuse to take their people back after theyve been ordered to leave the United States including large numbers of violent criminals;0.75;0.34074077874956454;0.40925922125043546;16;27
Says Jeff Wentworth was the only Republican to vote against the Texas measure requiring women to have a sonogram before receiving an abortion;0.75;0.42957065738839917;0.32042934261160083;15;22
Stephen Zappala is the only DA in our state to convict an on-duty police officer of criminal homicide;0.5;0.5943345639446118;-0.09433456394461182;7;17
Says the federal government borrows almost $60 billion per week;0;0.6352337405601005;-0.6352337405601005;7;9
Clayton County offers the lowest operating millage rate in Metro Atlanta;0;0.476696016208111;-0.476696016208111;6;10
As CFO Alex Sink oversaw a $27 billion loss in the states pension fund;0.5;0.4216786927877667;0.0783213072122333;7;13
As bank president Alex Sink eliminated thousands of Florida jobs while taking over $8 million in salary and bonuses;0.75;0.39289785416119294;0.35710214583880706;9;18
Says New Jersey has the most educated population of all the states in this country;0.75;0.698667346868084;0.05133265313191604;12;14
The Wisconsin law repealed by Republicans which allowed discriminated workers to sue in state court was kind of a gravy train for lawyers;0.25;0.3589132385651862;-0.1089132385651862;11;22
Over the past twenty years the number of homicides committed with a firearm in the United States has decreased by nearly 40 percent. The number of other crimes involving the use of a firearm has also plummeted declining by nearly 70 percent;1;0.5186734121300125;0.4813265878699875;28;41
Says Obama opposes offshore drilling and a gas tax holiday;1;0.4435412601808242;0.5564587398191758;8;9
Says right now we have more military spending than the next 10 11 12 countries combined;1;0.5289657739521536;0.4710342260478464;8;15
Remember that developers are forced to use the 195 land union contractors so tap an extra $10 million into any construction project;0;0.3892973753247575;-0.3892973753247575;9;21
Says New Jersey Devils managing partner Jeff Vanderbeek took us into arbitration;0;0.6633174296695363;-0.6633174296695363;9;11
Says a federal judge sanctions Tennessee birther lawyer for bringing a frivolous lawsuit;1;0.5627259309058377;0.43727406909416233;5;12
Due to tax cuts and lower property values 2009 property taxes were almost $3 billion below 2007 property taxes;1;0.356975925204131;0.643024074795869;10;18
Food stamp spending doubled under President Bush doubled again under President Obama;1;0.5662898966827667;0.43371010331723325;6;11
On counting state budget shortfall;0;1.0;-1.0;2;4
Were losing now over $500 billion a year in terms of imbalance with China;0.25;0.42064711246626374;-0.17064711246626374;9;13
Today in America between 40 and 50 percent of all African-American babies virtually 1-in-2 are killed before they are born;0.25;0.5365411706000627;-0.2865411706000627;12;19
Women in Barack Obamas White House are earning less than men;0.5;0.3417785041856939;0.1582214958143061;7;10
Says that the new financial services law requires 358 regulatory filings;1;0.3837834074330274;0.6162165925669726;6;10
Marco Rubio was subpoenaed;0.5;0.2747352432142167;0.22526475678578328;2;3
Between 1982 and 2007 the cost of a college education increased 439 percent;1;0.48998685370547157;0.5100131462945284;7;12
As governor in the face of partisan attacks Charlie Crist had the courage to save jobs and lead his state into economic recovery;0.5;0.342690716222005;0.15730928377799502;12;22
Most tips left at Dunkin Donuts dont go to employees;0;0.32596549615936377;-0.32596549615936377;2;9
It is senior citizens not Hispanics who are the fastest-growing demographic in this country;0.25;0.5470176963497412;-0.2970176963497412;9;13
On banning assault weapons;0;1.0;-1.0;2;3
Says murder is the chief cause of death for pregnant women;0.25;0.5425904320489777;-0.2925904320489777;6;10
On a single-payer healthcare syste;0.5;0.32596549615936377;0.17403450384063623;2;4
Says his administration has created 5 million jobs over the last 30 months in the private sector alone;0.5;0.49432700492451476;0.005672995075485243;15;17
The U.S. loses more on tax breaks than it collects in personal income taxes;1;0.6352337405601005;0.3647662594398995;7;13
Four balanced budgets in a row with no new taxes for anyone. The best job growth in 12 years. Nearly 130000 new private-sector jobs. Merit pay to reward New Jerseys best teachers and the most education funding ever;0.5;0.5927385400690584;-0.09273854006905835;37;37
Says Joe Biden said Jon Corzine is the smartest guy that I know in terms of the economy and on finance I really mean this;1;0.37374590281063913;0.6262540971893609;14;24
Taxpayer-funded benefits to illegals in California are a skyrocketing cost under Obamacare;0;0.3045101170498862;-0.3045101170498862;6;11
Should Democrats get their way every income tax bracket will increase on Jan. 1 2011. Every single one;0;0.19808446091633736;-0.19808446091633736;11;17
Parents and teachers are already worrying about what they call the Trump Effect. They report that bullying and harassment are on the rise in our schools especially targeting students of color Muslimsand immigrants;0.75;0.45079710619243085;0.29920289380756915;19;32
Blocking a U.S. Supreme Court nomination during the remaining months of President Obamas term would leave the nations highest court with an unprecedented year-long vacancy;0.25;0.4006729201162348;-0.1506729201162348;16;24
Jeanne Shaheen was principally involved in a plot with Lois Lerner and President Barack Obamas political appointee at the IRS to lead a program of harassment against conservative nonprofit groups during the 2012 electio;0;0.37080183553166657;-0.37080183553166657;13;33
Says King Street Patriots held a fundraiser featuring an author who believes that registering the poor to vote is un-American;1;0.2891567220731024;0.7108432779268976;5;19
I was one of about a dozen senators who voted against the Bridge to Nowhere;1;0.44251906682892683;0.5574809331710732;13;14
On whether to run for the U.S. Senate as an independent;0;0.378133713555347;-0.378133713555347;10;10
Says Romney had the uniforms for the 2002 Winter Olympic games made in Burma;0.25;0.5448375914501224;-0.29483759145012245;6;13
With one stroke of his pen President Bush has denied health insurance to 3.8 million kids who were due to get it under this bipartisan expansion of the Childrens Health Insurance Program;1;0.477086881730172;0.522913118269828;20;31
Says With nearly 75 percent of Americans supportive of the construction of the pipeline Schrader needs to explain to Oregon families why he voted against this needed project;0.75;0.4904088946751308;0.2595911053248692;15;27
Libya supplies the oil for China. We get no oil from Libya;0;0.42064711246626374;-0.42064711246626374;3;11
There is a Republican plan to end Medicare;0;0.28988811239644985;-0.28988811239644985;7;7
Currently we have some 40-45% of Americans who are not paying any taxes;0.25;0.4435412601808242;-0.19354126018082418;8;12
Says CNN deleted an online poll showing Bernie Sanders won the first Democratic presidential debate to help out Hillary Clinton;0;0.3812122444696362;-0.3812122444696362;8;19
Casualties and deaths are at their lowest point since literally the beginning of the war;0.5;0.42691290170567964;0.07308709829432036;9;14
Claims Wisconsin Senate Majority Leader Scott Fitzgerald said: It is necessary to eliminate unions in order to balance future budgets;0;0.46885763510429357;-0.46885763510429357;8;19
Any government-run public plan forces more employers to drop employee coverage due to rising costs and pay an additional 8% payroll tax for each worker;0.25;0.5319852928848445;-0.28198529288484453;14;24
Congress is a very special group of people. More than 80 percent of them never left the United States;0;0.44623122292168005;-0.44623122292168005;12;18
Says he banned texting while driving in Austin;0.5;0.609932612301052;-0.109932612301052;5;7
The state budget has gone up over 80 percent under Rick Perry;0.75;0.5222942187833196;0.2277057812166804;10;11
While Romney was a director of the Damon Corporation the company was defrauding Medicare of millions;0.75;0.2957212591731435;0.4542787408268565;8;15
Says Barack Obama supported Ted Kennedys ammo ban to outlaw all deer-hunting ammunition;0;0.4133516190880334;-0.4133516190880334;4;12
Paul Ryan would outlaw in vitro fertilization;0.5;0.42691290170567964;0.07308709829432036;3;6
Says Marco Rubio voted against every bill that would have helped keep our families safe. He even voted against a bipartisan measure introduced by a Republican to prevent people on the no-fly list from purchasing guns;0.25;0.46892877200106975;-0.21892877200106975;23;35
An account of attacks in Benghazi written by former White House press secretary Dee Dee Myers shows that the body of U.S. Ambassador to Libya Christopher Stevens was dragged through the streets and abused;0;0.3927357443782956;-0.3927357443782956;11;33
The State of Texas is funding womens health services at historically high levels;1;0.5563515116222126;0.44364848837778736;7;12
Says Tennessees higher education funding model is 100 percent outcomes-based and we are already seeing this model changing the way our postsecondary institutions do business;1;0.42955660446444366;0.5704433955355563;10;24
Without a Medicaid expansion 275000 more Ohioans could be getting their primary care in emergency rooms costing everybody a lot of money;0.75;0.35234243824417755;0.39765756175582245;13;21
The truth is any oil that would be drilled could be sent to any other country in the world reducing our use of foreign oil not by one single drop;0.5;0.3519035991142566;0.14809640088574338;22;29
Says a Senate resolution would restore $140 in monthly general assistance payments and prevent people from committing crime;0;0.4174294294668356;-0.4174294294668356;4;17
When President Bush took office in 2001 he inherited a $236 billion budget surplus with a projected 10-year surplus of $5.6 trillion. When he ended his term he left a $1.3 trillion deficit and a projected 10-year shortfall of $8 trillion;0.75;0.41416191232016275;0.33583808767983725;21;40
Rhode Islanders pay among the highest auto repair bills in the nation;1;0.40660775869270704;0.593392241307293;6;11
John McCain has seven houses;0.75;0.5820243160471623;0.16797568395283768;2;4
Barack Obama said people making less than $250000 would benefit from his plan then said if youre a family making less than $200000 youll benefit;0.75;0.2548857768520252;0.4951142231479748;16;24
Before President Obama acted in Libya in 2011 the American people were opposed to military action by 35 to 60. After he took action they were in support of it 54 to 43;0.75;0.41138426058656163;0.33861573941343837;21;32
On running for re-election to U.S. Senat;0;0.5365411706000627;-0.5365411706000627;4;6
The Portland-Milwaukie Light Rail Transit Project has created 1525 direct jobs as of June 11 2012;0.5;0.5041802038928928;-0.004180203892892753;7;15
The fact that one town has three lanes dedicated to it that kind of gets me sauced;0;0.30812819599130936;-0.30812819599130936;9;16
Independent analysts found that Trumps tax plan given to the wealthy and big corporations would rack up $30 trillion in debt;0.5;0.4524520903967937;0.04754790960320632;12;20
Overdosing is now the number one accidental killer in our Commonwealth;1;0.6154257702471424;0.3845742297528576;6;10
Toledo Mayor Mike Bell once lost his job as a firefighter because his city ran out of money;1;0.5310102223966942;0.46898977760330585;5;17
In South Carolina women earn 76 cents on the dollar to mens earnings;0.5;0.476696016208111;0.023303983791889027;6;12
Says the Panhandle has had its highest-ever bed tax collections in 2011;0.75;0.42064711246626374;0.32935288753373626;3;11
Says MAX carries 30 percent of evening rush-hour commuters traveling from Downtown on the Sunset and Banfield freeways;1;0.4847633414255258;0.5152366585744742;4;17
On whether he wants to be vice president;0;0.25029968528893076;-0.25029968528893076;6;7
Theres no negative advertising in my campaign at all;0;0.43487521616869784;-0.43487521616869784;4;8
Mark Kirk: Lied about going to war. Opposed middle class tax cuts. And said unemployments not that big an issue;0.25;0.2987033652944615;-0.04870336529446151;7;19
Says Hillary Clinton told the Des Moines Register on Aug. 8 2015:I will get the NRA shut down for good if I become president. If we can ban handguns we will do it;0;0.351979280312551;-0.351979280312551;18;32
To deprive underprivileged children of a meat-based protein during school lunch is most likely depriving them of their only source of protein for the day;0;0.5490036553583257;-0.5490036553583257;8;24
Says Allen West helped thwart a terrorist plot by shooting a gun in the direction of an Iraqi detainee then reported the incident to his superior and said it was wrong;0.5;0.3944619333412953;0.10553806665870469;12;30
The Dog Meat Festival in Yulin China threatens global public health;0;1.0;-1.0;1;10
Says Republican candidates in key Wisconsin Assembly races side with those who want to privatize Social Security  and risk our retirements on Wall Street;0;0.3460684703377622;-0.3460684703377622;15;23
Finance experts estimate that paying in cash for the $2.5 billion in projects funded by the sales tax saved Gwinnett County more than $1 billion in interest payments;1;0.41866106367206224;0.5813389363279378;18;27
During Sherrod Browns past decade as a D.C. politician more than one out of every four jobs that has left America left from Ohio. Sherrod Brown will own these horrendous Ohio job numbers next year;0.5;0.5959585592948247;-0.09595855929482466;34;34
Says Milwaukee County district attorney candidate Verona Swanigan has worked as a prosecutor;0;0.233032709399564;-0.233032709399564;6;12
Georgia has saved $20 million through changes in criminal sentencing;1;0.32007089179994797;0.679929108200052;5;9
About two-thirds of all consumption is services. . . It was just the opposite when the sales tax was enacted in the 30s;0.75;0.41159239052736385;0.33840760947263615;15;22
We never had an earthquake in Youngstown until John Kasich was elected Governo;0.5;1.0;-0.5;5;12
My office is about a 300-step walk to the governors office;0.75;0.5395271716340555;0.2104728283659445;6;10
Says Donald Trump has the second-highest disapproval ratings of anyone running for president;0;0.5774544216093989;-0.5774544216093989;8;12
Sherrod Brown has been running for public office since Richard Nixon was president;1;0.313636219898633;0.686363780101367;10;12
The Ryan budget gets rid of Medicare in 10 years and turns it into a voucher program;0;0.4128244787563178;-0.4128244787563178;11;16
On assault weapon violence: Ducks have more protection than people in Virginia;0;0.5448375914501224;-0.5448375914501224;6;11
The increase in the garbage tax that Mayor Allan Fung imposed in Cranston for some people has been as much as $200;0;0.35234243824417755;-0.35234243824417755;13;21
As state Commerce secretary Mary Burke drafted sponsored and promoted budgets that raised taxes by billions created high structural deficits and raided funds to finance huge spending hikes;0.25;0.3287357868894647;-0.0787357868894647;13;27
There are high administrative costs when you donate to Haiti relief through the White House Web site;0;0.3414066028787264;-0.3414066028787264;9;16
Says Hillary Clinton wants to let people just pour in. You could have 650 million people pour in and we do nothing about it. Think of it. Thats what could happen. You triple the size of our country in one week;0;0.3517000435843014;-0.3517000435843014;27;40
Jeff Atwaters busy helping his friends and wasting our tax dollars  $48 million for a government building so lavish its dubbed the Taj Mahal $100000 for a golf musuem and $110 million to build a private prison to help a big contributor;0;0.3618592990414873;-0.3618592990414873;19;41
Despite claims that you can keep the health care plan you like the Obama Administration has predicted that as many as 7 out of 10 Americans with employer-provided health coverage could lose their current health plan;0;0.32618918007320674;-0.32618918007320674;27;35
On supporting the charter school amendment;0.5;1.0;-0.5;2;5
In my years in the State Legislature I have never voted for a tax increase;0;0.43892860544976864;-0.43892860544976864;13;14
The lawyer who brought the case against NationsBank said publicly that Alex Sink had nothing to do with the case had nothing to do with the situation and didnt know about the problems;0.75;0.44251945047131924;0.30748054952868076;23;32
Were spending millions for each individual held at Guantanamo Bay Cuba;1;0.5627259309058377;0.43727406909416233;5;10
Texas is LAST 50th in spending for mental health care;0.75;0.5041802038928928;0.24581979610710725;7;9
Barack Obama promises higher taxes on the sale of your home;0.25;0.1888776065850486;0.061122393414951404;9;10
Says FBI Director James Comeys letter about new developments in the investigation into her emails only went to Republican members of the House;0;0.41932644500275673;-0.41932644500275673;11;22
Barack Obama wont even use the term war on terrorism;1;0.34204654769009535;0.6579534523099047;6;9
Wendy Davis is fighting to bring Bloomberg-style gun control to Texas;0.5;0.12138049611604129;0.3786195038839587;6;10
Under federal law Jared Loughner would not have been able to buy a gun had he been identified as mentally ill;0.75;0.48025069708049906;0.26974930291950094;10;20
Two million federal workers negotiate zippo zero. There is no collective bargaining for federal employees;0.25;0.5418217973547312;-0.29182179735473124;8;14
The Congressional Budget Office estimates that only 15 percent of this stimulus package will be spent in 2009 and only 37 percent in 2010;0.25;0.3481685630204808;-0.09816856302048083;21;23
Says he represents or has represented about half the San Antonio-rooted district in which he seeks election;0.75;0.4555488191927488;0.2944511808072512;8;16
We have the fewest people employed in this country since 1979;0.5;0.5619282397045959;-0.06192823970459593;6;10
Says U.S. Senate opponent Tammy Baldwin supported a federal budget that spent trillions  not billions trillions  more money than the Obama budget;0;0.423949639985741;-0.423949639985741;15;21
Twenty-five percent of people in the country have said they changed their email and phone habits because of the collection of data allowed by the Patriot Act;0.5;0.5258336645124772;-0.02583366451247715;16;26
Says under President Barack Obama the debt increased by 23 percent which was less than under any president going back to Ronald Reagan;0;0.4250206884114113;-0.4250206884114113;17;22
The Secure Communities Program and 287g immigration programs were programs that worked but were recklessly gutted by the Obama administration;0.5;0.3708783449474674;0.1291216550525326;5;19
I spent only $36.29 on my campaign for governor;1;0.4455209387675003;0.5544790612324997;6;8
Says that Susan Rice the presidents national security adviser has already conceded that Iran will have a robust uranium enrichment capability;0.25;0.30933391332438986;-0.059333913324389864;8;20
Because theres no local option to allow communities to ban limit or restrict the location of pot shops if Amendment 2 passes you can expect the seedy elements of the pot industry to move in right next door to your neighborhood your church your business and even your childs school;0.25;0.4176916389808901;-0.16769163898089012;23;49
With his decision on whether to fire Gen. Stanley McChrystal President Obama has to fix yet another problem he inherited from the Bush administration;0;0.43613896155870946;-0.43613896155870946;11;23
Says Hillary Clinton lied about why her parents named her Hillary;0.5;0.36350841813191603;0.13649158186808397;3;10
The health care law imposes the largest tax increase in history on the middle class;0;0.26665237149890186;-0.26665237149890186;12;14
The number of terrorists out there has doubled;1;0.3685871437837861;0.6314128562162139;6;7
Under the Espionage Act Edward Snowden would not be allowed to come into court and say I was justified in disclosing this information. There is no whistleblower exception in the Espionage Act;0.75;0.4215095643653177;0.3284904356346823;18;31
The median income in this country has declined 10 percent in the last four years;0.5;0.5551572372773097;-0.0551572372773097;13;14
We will not ask for a tax increase to run city government;0.75;0.3972392815361401;0.3527607184638599;9;11
Unlike marijuana medical cannabis oil cannot get you high;1;1.0;0.0;2;8
Says Jeff Reardon cut elementary school music classes art instruction teaching positions basketball and volleyball programs and he voted to raise school lunch prices;0.25;0.40545761963936144;-0.15545761963936144;9;23
In Florida illegal immigration costs taxpayers nearly $4 billion a year. This amounts to $700 for every household in Florida;0;0.35859160816753954;-0.35859160816753954;14;19
Theres no money for Planned Parenthood in the bill that would keep the government open;1;0.3092331196754998;0.6907668803245002;13;14
The House passed cut cap and balance with bipartisan support;0.25;0.5738026767740729;-0.32380267677407293;4;9
Tim Kaine broke a campaign promise not to raise taxes;0.25;0.27878383397087214;-0.02878383397087214;8;9
Children who witness domestic violence are twice as likely to commit it themselves;0.75;0.45910101989954877;0.29089898010045123;8;12
On reauthorization of Export-Import Bank;0;1.0;-1.0;1;4
Says Gov. Bob McDonnells budget would cut pre-kindergarten programs;0.25;0.4795984313136795;-0.22959843131367952;5;8
Joe Biden wrote the Violence Against Women Act the rate of domestic violence went down dramatically;0.75;0.4443803204287732;0.3056196795712268;13;15
Last year Bill McCollum spent more than $2.2 million dollars to produce and air campaign-style TV ads where you were featured in almost every frame;0.75;0.47134179635188456;0.27865820364811544;11;24
We already have $23 billion worth of debt;1;0.5774544216093989;0.42254557839060114;4;7
When the salmonella source was finally identified FDA officials had to wait for industry approval before they could go live with the peanut recall;1;0.3932830860339491;0.6067169139660509;8;23
Weve had the private sector more than double the investment that was made by the public sector at Quonset Business Park;1;0.5289657739521536;0.4710342260478464;16;20
Women are paid 77 cents for every $1 men get for the same work;0.25;0.42896275629926617;-0.17896275629926617;11;13
As governor Mitt Romney raised nursing home fees eight times;0.25;0.45658134969738107;-0.20658134969738107;5;9
Says if Texas abortion measure passes someone living in El Paso would have to drive 550 miles each way to San Antonio for something as simple as cervical cancer screening;0;0.40953747636086657;-0.40953747636086657;16;29
The Paris Agreement is by far the largest number of countries ever to sign an international agreement on a single day;0.75;0.4315516385039415;0.3184483614960585;13;20
Says that Wall Street hedge fund managers pay a lower tax rate than does a sheet metal worker in Parma or a school teacher in Cleveland;1;0.3151609795841057;0.6848390204158943;15;25
Woonsocket needs a garbage-burning power plant because residents are paying through the nose for electricity thats fueled by foreign oil at prices that are skyrocketing;0;0.5455276730012089;-0.5455276730012089;9;24
By using a little-known loophole Obama minions are allowing Nestle Company to export precious fresh water out of Lake Michigan;0.25;0.19356594803307392;0.05643405196692608;10;19
Every 1 percent increase in the cost of health insurance today causes about 30000 Georgians to be uninsured;0.25;0.48188612640686335;-0.23188612640686335;10;17
Says Washington state has consistently ranked in the top five in the Forbes list of best states to do business ahead of Texas;0.5;0.46278232392298346;0.03721767607701654;15;22
The Obama administration offered no magic number of people that needed to sign up for health care on the marketplaces;0.25;0.2999854792094322;-0.04998547920943219;13;19
Only after news broke that our veterans are dying because of inadequate health care did Harry Reid and Senate Democrats take action;0;0.30213844839366366;-0.30213844839366366;10;21
Says Rick Perry wanted to secede from the union;0;0.41028029333649274;-0.41028029333649274;7;8
It is a fact that the economy does better when we have a Democrat in the White House;0.5;0.5063094659996707;-0.006309465999670749;16;17
As Governor: Romney did not keep public safety funding in line with inflation;0.25;0.4377730168140149;-0.18777301681401493;7;12
We have reduced funding for education the least. Theyve suffered the least cuts;0.5;0.5619282397045959;-0.06192823970459593;6;12
Says the federal government threatened to impose a no-fly zone in Texas if state legislators bar airport security officials from performing pat-downs;0.5;0.31901445634880543;0.18098554365119457;11;21
Says the Texas State Board of Education is considering eliminating references to Christmas and the Constitution in textbooks;0;0.3854122276787829;-0.3854122276787829;11;17
Gov. Rick Perry broke his promise that he would not accept a $40000 pay increase;0.75;0.35612080389245815;0.39387919610754185;10;14
On U.S.-Israeli relations Prime Minister Benjamin Netanyahu set the record straight he said our two countries have exactly the same policy and our security cooperation is unprecedented;0.5;0.25233378518975724;0.24766621481024276;12;26
Malawi has just 300 doctors for 16 million people;0.75;0.5820243160471623;0.16797568395283768;4;8
We doubled the size of the company Hewlett-Packard;0.75;0.35857042996038324;0.39142957003961676;5;7
A Medicaid provision added to the Senate health carereform bill is not a special deal for Nebraska;0;0.49819138948551134;-0.49819138948551134;10;16
Says Warren Buffett has publicly said his secretary should not be paying a higher tax rate than him;1;0.33286729491300193;0.6671327050869981;11;17
A majority of Americans still oppose this health care bill;0.75;0.4216786927877667;0.3283213072122333;7;9
My husband didnt wrap up the nomination until June;0.25;0.5619282397045959;-0.31192823970459593;3;8
We went from a $5.6 trillion surplus that George Bush inherited to over $11-plus trillion debt when George Bush left office;0.5;0.40144772828061803;0.09855227171938197;11;20
With only 67 bills or so passed into law 2013 was the least productive year in congressional history since weve been keeping record;1;0.3732698007288656;0.6267301992711344;14;22
Obama taps porn lawyer for 2 at Justice;0.75;0.5820243160471623;0.16797568395283768;2;7
Says Jeb Bush said he would take his pants off and moon everybody Nobody reports that;0.25;0.58767155366172;-0.33767155366171997;7;15
Georgia has the most lax gun laws in the nation;0;0.5074864093045444;-0.5074864093045444;8;9
Says of Donald Trump He even said on his very first day in office he would require every school in America to let people carry guns into our classrooms;1;0.404355055207657;0.595644944792343;22;28
The Chamber of Commerce says new carbon regulations will kill 244000 jobs a year and cost average families $1200 a year;0;0.4032442512974419;-0.4032442512974419;14;20
Says he followed state law and the precedent of other Massachusetts governors when he erased electronic communications as he left office;1;0.4508884460020537;0.5491115539979463;9;20
Says many states are floundering under crushing deficit spending;0;0.4471845354140973;-0.4471845354140973;4;8
Floridas legal challenge of the federal health care bill is bipartisan;0.25;0.42064711246626374;-0.17064711246626374;6;10
The truth is Planned Parenthood does not provide mammograms. Planned Parenthood refers women to mammography providers serving as the middlewoman if you will;1;0.45102514419801965;0.5489748558019804;12;22
When ICE releases illegal immigrants a lot of those people are not from Honduras and Mexico. Theyre from Iraq and Somalia and Russia;0.25;0.5989007252040052;-0.34890072520400517;13;22
More than half of the births in Texas are paid for by Medicaid;1;0.5429511398297;0.4570488601703;11;12
President Barack Obama suggested on national TV that the Democratic health care bill will have government decide that a healthy 100-year-old woman in need of a pacemaker should take a pain pill instead;0;0.31964539007855863;-0.31964539007855863;19;32
On immigration the president said 22 times 22 times that he couldnt do what he eventually did;0.75;0.5576242159180643;0.19237578408193567;10;16
We have had some significant accomplishments on a bipartisan basis;1;0.5627259309058377;0.43727406909416233;5;9
Weve lifted high school graduation rates to new highs;0.5;0.6204784018781068;-0.12047840187810677;5;8
State agencies have not identified one single instance where groundwater has been damaged due to hydraulic fracking;0.75;0.48573430221449454;0.26426569778550546;8;16
When SACS came back to the DeKalb County School District to give a midterm review we got straight As;0.25;0.5774544216093989;-0.32745442160939886;8;18
In the do-nothing Senate there are 352 House bills sitting on Harry Reids desk awaiting action including 55 introduced by Democrats;0.5;0.45925105408125544;0.04074894591874456;5;20
One of the things we found very clearly and consistently is that video gaming is a growth industry;0.25;0.22419538357865465;0.02580461642134535;9;17
Says most of Perrys chiefs of staff have been lobbyists;1;1.0;0.0;3;9
I know that Hillary on occasion has said just last year said this NAFTA was a boon to the economy;0;0.2957212591731435;-0.2957212591731435;12;19
Says the Texas Forest Service planted 6000 trees in the Dallas/Fort Worth area before the Super Bowl for unknown reasons at an unknown cost;0.5;0.3993591407563656;0.10064085924363442;9;23
Says Russ Feingold was the only senator to vote against Homeland Security;0;0.35857042996038324;-0.35857042996038324;10;11
Sen.Mark Begich cast the deciding vote in favor of President Obamas authority to issue executive amnesty to illegal aliens;0;0.1663781681661557;-0.1663781681661557;12;18
ISIS didnt exist when my brother was president. Al-Qaida in Iraq was wiped out when my brother was president;0.25;0.3862869576302267;-0.1362869576302267;6;18
There are 49 different federal job training programs that report to eight agencies;0.75;0.5820243160471623;0.16797568395283768;6;12
The U.S. economy is recovering slower than Europ;0;0.2747352432142167;-0.2747352432142167;4;7
Texas leads the country in drunk driving fatalities;0.75;0.45658134969738107;0.29341865030261893;5;7
Romneycare has killed 18000 Massachusetts jobs;0.25;-1;1.25;0;5
Says Iowa Republican Senate candidate Joni Ernst would privatize Social Security;0.5;0.30878612477764444;0.19121387522235556;7;10
Says Allen West violatedfederal law by scuba diving with U.S. flag;0;1.0;-1.0;1;10
Says in Oregon only 41 percent of adults have ever been tested for HIV;1;0.60113265529395;0.39886734470605;9;13
When President Obama took office we were losing 700000 jobs a month. Now weve had job growth I think for 24 consecutive months;0.75;0.48998685370547157;0.26001314629452843;14;22
We in the Democratic Party had no input into the locations of these hearings nor did we have input into the process;0.25;0.4026601695954446;-0.1526601695954446;10;21
Says Scott Walker said that forcing women facing abortion to get invasive ultrasounds was just a cool thing;0.25;0.45398229764146125;-0.20398229764146125;9;17
Says Charlie Crist raised taxes on the middle class by $2.2 billion;0.75;0.3489715194864017;0.4010284805135983;9;11
This is not a mosque. Its a cultural center that has a prayer area;0;0.2737371030003397;-0.2737371030003397;7;13
Every year in the United States between 3000 and 4500 severe vaccine reactions are reported to the Centers for Disease Control. Not mild reactions. Severe reactions that land somebody in the hospital the intensive care unit or cause a permanent disability or death;0.25;0.5265240830570401;-0.2765240830570401;13;42
Odds of winning the Monopoly Millionaire instant win game are 1 in 3.27;1;0.26665237149890186;0.7333476285010981;3;12
Obama has voted in the United States Senate to increase taxes on people who make as low as $42000 a year;0.25;0.44538851768025545;-0.19538851768025545;17;20
New Jersey has had seven credit downgrades since Chris Christie became governor;0.75;0.5141890473892281;0.2358109526107719;7;11
Surveys show that many of our citizens think we devote a full quarter or even a third of our federal budget to foreign aid;1;0.3750862483755534;0.6249137516244466;17;23
Our federal government has lent $2 billion to the state-owned oil company of Brazil to allow them to explore for oil and gas;0;0.3988365968763993;-0.3988365968763993;16;22
Ronald Reagan banned ownership of fully automatic rifles. He supported the assault weaspons ban;0.5;1.0;-0.5;3;13
Over 200 years ago the United States had declared war on Islam and Thomas Jefferson led the charge;0;0.34774624103072516;-0.34774624103072516;10;17
The first state budget that came out of our Republican leadership slashed funding to Planned ParenthoodIt resulted in the reduction of hours the elimination of days elimination of access to women in my city and all over my state;1;0.30595445502067664;0.6940455449793234;27;38
Says he started the Pacur plastics manufacturing company he owns;0.5;0.5619282397045959;-0.06192823970459593;3;9
The United States has seen a net loss of people with health insurance because of Obamacare;0;0.4765784613990519;-0.4765784613990519;14;15
I have never lobbied for offshore oil drilling;0.25;0.5578518289009486;-0.30785182890094864;6;7
Glenn Hegar promised to eliminate the property tax;0;0.4640235175952254;-0.4640235175952254;6;7
When the Milwaukee County mental health facility is full cops sit out there in their squad cars with a mentally ill patient and sometimes spend an entire shift out there doing that;0;0.3628100665025866;-0.3628100665025866;11;31
